iter	Passed	Remaining
0	28	28685
1	59	29847
2	90	30128
3	120	29971
4	151	30213
5	186	30857
6	219	31141
7	241	29926
8	274	30187
9	303	30041
10	335	30194
11	365	30098
12	397	30155
13	429	30268
14	458	30135
15	480	29536
16	510	29510
17	542	29583
18	562	29066
19	590	28927
20	623	29060
21	654	29102
22	685	29121
23	718	29224
24	750	29263
25	781	29279
26	810	29222
27	844	29311
28	878	29424
29	913	29550
30	949	29676
31	988	29915
32	1026	30067
33	1063	30207
34	1096	30218
35	1131	30300
36	1162	30246
37	1192	30184
38	1228	30260
39	1259	30219
40	1289	30153
41	1326	30261
42	1364	30376
43	1399	30401
44	1430	30353
45	1457	30237
46	1489	30193
47	1518	30117
48	1549	30073
49	1579	30017
50	1609	29956
51	1645	29997
52	1673	29908
53	1702	29823
54	1735	29823
55	1765	29757
56	1797	29735
57	1830	29734
58	1863	29714
59	1893	29660
60	1922	29597
61	1953	29548
62	1981	29477
63	2015	29477
64	2049	29477
65	2081	29453
66	2111	29409
67	2142	29366
68	2176	29368
69	2209	29351
70	2237	29276
71	2267	29230
72	2300	29214
73	2332	29181
74	2359	29105
75	2388	29033
76	2417	28979
77	2447	28933
78	2476	28870
79	2506	28821
80	2534	28752
81	2564	28713
82	2596	28689
83	2628	28662
84	2658	28620
85	2688	28570
86	2719	28544
87	2748	28481
88	2775	28412
89	2803	28350
90	2834	28313
91	2862	28250
92	2893	28215
93	2923	28182
94	2955	28151
95	2988	28137
96	3017	28093
97	3049	28064
98	3078	28017
99	3113	28018
100	3145	27998
101	3174	27951
102	3203	27897
103	3235	27871
104	3263	27819
105	3293	27781
106	3320	27710
107	3350	27668
108	3380	27635
109	3410	27593
110	3439	27550
111	3471	27527
112	3498	27465
113	3527	27416
114	3560	27399
115	3589	27353
116	3618	27305
117	3646	27257
118	3672	27188
119	3699	27127
120	3729	27094
121	3764	27089
122	3793	27048
123	3825	27025
124	3854	26981
125	3887	26963
126	3916	26925
127	3942	26860
128	3977	26855
129	4004	26801
130	4037	26785
131	4068	26754
132	4101	26738
133	4128	26680
134	4158	26642
135	4187	26604
136	4221	26590
137	4254	26575
138	4284	26537
139	4315	26511
140	4344	26464
141	4374	26431
142	4401	26379
143	4427	26320
144	4457	26281
145	4485	26235
146	4514	26193
147	4541	26142
148	4570	26103
149	4597	26053
150	4629	26031
151	4659	25997
152	4690	25964
153	4723	25945
154	4749	25890
155	4776	25844
156	4803	25790
157	4832	25750
158	4866	25739
159	4898	25714
160	4930	25693
161	4963	25676
162	4996	25655
163	5028	25631
164	5059	25603
165	5092	25582
166	5120	25539
167	5150	25505
168	5181	25476
169	5206	25420
170	5236	25383
171	5266	25350
172	5296	25320
173	5325	25278
174	5356	25251
175	5391	25242
176	5420	25203
177	5446	25154
178	5473	25104
179	5504	25075
180	5538	25059
181	5569	25030
182	5596	24985
183	5621	24930
184	5652	24901
185	5681	24866
186	5711	24830
187	5741	24798
188	5774	24776
189	5803	24740
190	5831	24700
191	5860	24661
192	5892	24639
193	5923	24609
194	5952	24575
195	5982	24539
196	6021	24543
197	6058	24539
198	6099	24549
199	6141	24567
200	6182	24574
201	6263	24745
202	6325	24832
203	6360	24820
204	6396	24805
205	6427	24775
206	6462	24757
207	6492	24723
208	6521	24683
209	6548	24636
210	6582	24615
211	6615	24591
212	6647	24561
213	6678	24528
214	6710	24499
215	6737	24455
216	6767	24419
217	6803	24405
218	6835	24375
219	6867	24347
220	6898	24315
221	6928	24280
222	6958	24244
223	6988	24209
224	7015	24164
225	7049	24143
226	7079	24107
227	7113	24085
228	7150	24075
229	7183	24047
230	7211	24006
231	7242	23976
232	7274	23945
233	7302	23905
234	7334	23875
235	7369	23856
236	7404	23836
237	7436	23808
238	7471	23789
239	7504	23765
240	7546	23765
241	7577	23735
242	7612	23714
243	7649	23702
244	7689	23695
245	7726	23680
246	7761	23660
247	7797	23643
248	7830	23617
249	7866	23599
250	7902	23580
251	7935	23554
252	7963	23513
253	7993	23476
254	8031	23464
255	8065	23440
256	8103	23427
257	8136	23400
258	8171	23378
259	8204	23352
260	8239	23328
261	8276	23312
262	8312	23292
263	8345	23265
264	8382	23249
265	8412	23214
266	8447	23192
267	8483	23170
268	8512	23133
269	8546	23107
270	8578	23075
271	8615	23059
272	8654	23048
273	8686	23017
274	8720	22990
275	8750	22954
276	8784	22929
277	8817	22900
278	8848	22867
279	8880	22836
280	8912	22804
281	8941	22764
282	8968	22723
283	9003	22699
284	9038	22674
285	9068	22639
286	9095	22596
287	9127	22565
288	9157	22528
289	9187	22493
290	9216	22454
291	9245	22418
292	9275	22381
293	9305	22345
294	9334	22308
295	9365	22274
296	9397	22243
297	9431	22217
298	9460	22179
299	9491	22147
300	9521	22112
301	9567	22113
302	9600	22085
303	9630	22049
304	9659	22010
305	9687	21971
306	9715	21930
307	9753	21914
308	9782	21875
309	9811	21838
310	9841	21802
311	9872	21769
312	9899	21728
313	9933	21701
314	9961	21661
315	9989	21623
316	10018	21585
317	10047	21548
318	10079	21518
319	10107	21478
320	10137	21444
321	10170	21413
322	10198	21376
323	10232	21348
324	10263	21317
325	10291	21278
326	10320	21240
327	10349	21204
328	10388	21187
329	10434	21185
330	10465	21152
331	10495	21117
332	10531	21095
333	10564	21065
334	10597	21037
335	10628	21003
336	10657	20966
337	10689	20935
338	10721	20904
339	10753	20875
340	10786	20845
341	10820	20817
342	10855	20793
343	10888	20763
344	10919	20731
345	10954	20706
346	10987	20676
347	11020	20647
348	11054	20619
349	11083	20582
350	11108	20540
351	11136	20501
352	11167	20468
353	11198	20434
354	11227	20398
355	11255	20361
356	11284	20325
357	11312	20286
358	11346	20259
359	11377	20225
360	11403	20185
361	11431	20147
362	11462	20115
363	11497	20089
364	11532	20064
365	11567	20037
366	11600	20008
367	11632	19977
368	11661	19941
369	11697	19918
370	11728	19885
371	11757	19849
372	11791	19820
373	11827	19796
374	11860	19766
375	11894	19739
376	11928	19712
377	11962	19683
378	11991	19648
379	12021	19614
380	12050	19577
381	12077	19539
382	12109	19508
383	12138	19471
384	12167	19435
385	12194	19397
386	12225	19364
387	12254	19329
388	12282	19292
389	12309	19252
390	12336	19215
391	12366	19180
392	12397	19148
393	12425	19110
394	12456	19079
395	12488	19047
396	12518	19014
397	12550	18983
398	12578	18946
399	12609	18914
400	12638	18879
401	12666	18842
402	12696	18807
403	12725	18773
404	12757	18741
405	12789	18711
406	12825	18687
407	12858	18657
408	12890	18626
409	12917	18589
410	12948	18556
411	12976	18520
412	13011	18493
413	13045	18465
414	13076	18433
415	13108	18401
416	13136	18365
417	13167	18333
418	13192	18293
419	13222	18260
420	13253	18227
421	13286	18197
422	13313	18160
423	13349	18134
424	13381	18105
425	13415	18075
426	13451	18051
427	13482	18018
428	13520	17996
429	13548	17959
430	13577	17924
431	13612	17897
432	13641	17863
433	13670	17827
434	13697	17791
435	13731	17762
436	13759	17726
437	13789	17693
438	13816	17656
439	13846	17622
440	13881	17595
441	13908	17558
442	13940	17527
443	13973	17498
444	14001	17462
445	14032	17430
446	14064	17399
447	14093	17365
448	14120	17328
449	14149	17293
450	14181	17263
451	14213	17232
452	14245	17201
453	14273	17166
454	14301	17130
455	14329	17094
456	14359	17061
457	14392	17032
458	14425	17002
459	14452	16966
460	14483	16934
461	14511	16898
462	14538	16862
463	14567	16828
464	14596	16793
465	14626	16760
466	14651	16721
467	14683	16692
468	14712	16657
469	14740	16621
470	14769	16588
471	14797	16552
472	14828	16521
473	14861	16491
474	14888	16455
475	14916	16421
476	14945	16386
477	14972	16350
478	15005	16321
479	15042	16296
480	15075	16266
481	15113	16241
482	15144	16211
483	15174	16177
484	15200	16140
485	15233	16111
486	15266	16081
487	15293	16046
488	15327	16017
489	15356	15983
490	15385	15950
491	15415	15916
492	15443	15882
493	15475	15851
494	15505	15818
495	15534	15784
496	15560	15748
497	15593	15718
498	15622	15684
499	15650	15650
500	15684	15621
501	15718	15593
502	15752	15564
503	15787	15537
504	15822	15508
505	15855	15479
506	15890	15451
507	15924	15422
508	15958	15394
509	15993	15366
510	16023	15334
511	16051	15298
512	16083	15268
513	16118	15240
514	16152	15211
515	16183	15179
516	16215	15148
517	16247	15118
518	16274	15083
519	16303	15049
520	16332	15015
521	16362	14983
522	16402	14959
523	16447	14940
524	16481	14911
525	16510	14878
526	16541	14846
527	16567	14809
528	16596	14777
529	16623	14741
530	16653	14709
531	16683	14676
532	16713	14643
533	16741	14609
534	16771	14576
535	16808	14550
536	16843	14522
537	16873	14489
538	16903	14457
539	16936	14427
540	16965	14394
541	16996	14362
542	17027	14330
543	17059	14299
544	17092	14269
545	17125	14239
546	17155	14207
547	17186	14176
548	17220	14146
549	17253	14116
550	17291	14090
551	17328	14063
552	17363	14035
553	17391	14001
554	17428	13973
555	17468	13949
556	17534	13945
557	17575	13921
558	17617	13898
559	17651	13869
