iter	Passed	Remaining
0	35	35373
1	66	33113
2	97	32564
3	132	32971
4	165	32994
5	198	32898
6	232	32993
7	265	32975
8	291	32128
9	323	32057
10	356	32089
11	388	31974
12	420	31897
13	447	31524
14	481	31604
15	514	31637
16	542	31340
17	576	31474
18	609	31455
19	641	31444
20	676	31560
21	709	31525
22	739	31432
23	774	31480
24	806	31437
25	841	31532
26	872	31429
27	908	31521
28	941	31527
29	972	31448
30	1008	31535
31	1038	31412
32	1069	31336
33	1105	31422
34	1143	31524
35	1179	31579
36	1209	31487
37	1242	31464
38	1274	31406
39	1307	31378
40	1341	31374
41	1377	31410
42	1414	31491
43	1448	31482
44	1483	31481
45	1515	31425
46	1550	31448
47	1584	31420
48	1616	31371
49	1652	31396
50	1687	31394
51	1717	31303
52	1750	31277
53	1785	31286
54	1819	31263
55	1852	31236
56	1886	31214
57	1919	31183
58	1953	31160
59	1989	31170
60	2024	31161
61	2057	31130
62	2092	31121
63	2128	31128
64	2163	31121
65	2196	31087
66	2230	31057
67	2265	31044
68	2298	31016
69	2333	31003
70	2367	30972
71	2401	30958
72	2437	30956
73	2472	30941
74	2506	30909
75	2540	30883
76	2574	30858
77	2608	30829
78	2642	30803
79	2677	30791
80	2713	30783
81	2745	30733
82	2780	30723
83	2813	30683
84	2849	30676
85	2880	30614
86	2912	30562
87	2946	30533
88	2979	30503
89	3015	30488
90	3049	30460
91	3082	30419
92	3113	30367
93	3147	30335
94	3182	30319
95	3218	30309
96	3251	30267
97	3286	30252
98	3321	30232
99	3356	30205
100	3391	30191
101	3423	30140
102	3458	30115
103	3493	30095
104	3525	30051
105	3561	30037
106	3593	29990
107	3624	29938
108	3659	29911
109	3693	29882
110	3727	29855
111	3760	29815
112	3794	29782
113	3826	29740
114	3858	29693
115	3892	29661
116	3922	29603
117	3954	29557
118	3985	29503
119	4017	29459
120	4049	29415
121	4082	29378
122	4115	29344
123	4148	29305
124	4181	29267
125	4216	29246
126	4252	29230
127	4286	29200
128	4318	29159
129	4353	29137
130	4388	29114
131	4422	29080
132	4453	29031
133	4485	28990
