iter	Passed	Remaining
0	42	42635
1	80	40410
2	121	40228
3	163	40782
4	203	40448
5	239	39698
6	279	39603
7	319	39595
8	363	39989
9	407	40339
10	446	40120
11	486	40046
12	526	39949
13	571	40250
14	612	40200
15	649	39964
16	688	39802
17	725	39604
18	764	39491
19	805	39452
20	853	39804
21	898	39929
22	928	39461
23	971	39510
24	1015	39618
25	1053	39471
26	1090	39302
27	1137	39504
28	1181	39563
29	1222	39526
30	1259	39380
31	1300	39350
32	1340	39279
33	1391	39532
34	1434	39553
35	1476	39538
36	1520	39569
37	1577	39932
38	1633	40260
39	1696	40726
40	1746	40844
41	1790	40840
42	1828	40692
43	1870	40642
44	1915	40652
45	1960	40660
46	2000	40566
47	2036	40387
48	2070	40191
49	2108	40070
50	2144	39901
51	2184	39833
52	2238	39991
53	2276	39878
54	2314	39774
55	2352	39658
56	2390	39542
57	2434	39536
58	2474	39463
59	2511	39351
60	2545	39180
61	2581	39059
62	2616	38910
63	2649	38751
64	2689	38684
65	2726	38589
66	2791	38866
67	2836	38871
68	2877	38831
69	2915	38731
70	2961	38744
71	2991	38551
72	3036	38559
73	3076	38492
74	3114	38412
75	3155	38362
76	3195	38306
77	3230	38181
78	3264	38055
79	3299	37949
80	3342	37925
81	3388	37931
82	3433	37939
83	3478	37932
84	3517	37866
85	3558	37822
86	3594	37725
87	3634	37666
88	3671	37578
89	3708	37493
90	3744	37400
91	3780	37309
92	3814	37197
93	3859	37197
94	3900	37159
95	3942	37125
96	3984	37096
97	4026	37059
98	4060	36953
99	4094	36846
100	4131	36770
101	4164	36660
102	4199	36570
103	4232	36464
104	4269	36394
105	4310	36356
106	4348	36289
107	4389	36251
108	4425	36179
109	4460	36087
110	4494	35996
111	4528	35906
112	4566	35847
113	4601	35763
114	4633	35659
115	4667	35568
116	4702	35487
117	4734	35387
118	4769	35308
119	4805	35238
120	4839	35153
121	4870	35053
122	4901	34949
123	4937	34882
124	4987	34913
125	5027	34874
126	5061	34792
127	5094	34708
128	5127	34621
129	5162	34552
130	5196	34468
131	5231	34403
132	5264	34320
133	5298	34242
134	5330	34153
135	5365	34087
136	5402	34028
137	5435	33949
138	5467	33869
139	5499	33784
140	5535	33723
141	5571	33665
142	5604	33586
143	5638	33514
144	5672	33446
145	5707	33382
146	5741	33317
147	5779	33272
148	5821	33249
149	5858	33196
150	5892	33128
151	5927	33071
152	5962	33005
153	5996	32940
154	6031	32882
155	6067	32828
156	6100	32755
157	6135	32697
158	6170	32636
159	6215	32630
160	6253	32589
161	6290	32541
162	6323	32472
163	6358	32413
164	6396	32369
165	6432	32319
166	6470	32277
167	6505	32219
168	6541	32165
169	6578	32116
170	6619	32089
171	6655	32041
172	6692	31992
173	6732	31958
174	6777	31949
175	6813	31898
176	6853	31866
177	6890	31820
178	6932	31798
179	6968	31744
180	7002	31686
181	7041	31648
182	7075	31589
183	7109	31529
184	7146	31482
185	7181	31426
186	7216	31374
187	7253	31329
188	7290	31283
189	7328	31244
190	7364	31191
191	7403	31154
192	7439	31108
193	7481	31083
194	7518	31036
195	7551	30977
196	7593	30950
197	7641	30953
198	7681	30920
199	7719	30876
200	7758	30841
201	7793	30786
202	7831	30747
203	7872	30717
204	7912	30686
205	7948	30637
206	7982	30581
207	8019	30537
208	8054	30484
209	8089	30433
210	8133	30414
211	8173	30381
212	8217	30361
213	8256	30326
214	8293	30282
215	8328	30230
216	8368	30194
217	8429	30239
218	8488	30272
219	8540	30281
220	8589	30277
221	8636	30267
222	8678	30239
223	8725	30226
224	8768	30202
225	8809	30169
226	8865	30188
227	8908	30165
228	8943	30109
229	8976	30050
230	9011	30000
231	9055	29976
232	9093	29933
233	9136	29909
234	9175	29870
235	9211	29821
236	9253	29792
237	9288	29738
238	9322	29683
239	9358	29634
240	9405	29622
241	9443	29578
242	9482	29538
243	9517	29487
244	9558	29457
245	9602	29431
246	9649	29417
247	9687	29375
248	9723	29325
249	9759	29277
250	9791	29218
251	9829	29176
252	9862	29118
253	9896	29064
254	9932	29018
255	9967	28969
256	10001	28915
257	10034	28858
258	10066	28799
259	10100	28747
260	10135	28697
261	10166	28635
262	10203	28592
263	10236	28539
264	10273	28493
265	10307	28442
266	10341	28391
267	10378	28347
268	10413	28299
269	10447	28247
270	10481	28194
271	10519	28155
272	10555	28108
273	10588	28054
274	10624	28009
275	10661	27968
276	10699	27926
277	10736	27884
278	10772	27838
279	10806	27787
280	10840	27738
281	10875	27691
282	10910	27643
283	10952	27612
284	10987	27564
285	11024	27522
286	11056	27469
287	11089	27416
288	11123	27365
289	11157	27317
290	11193	27271
291	11227	27222
292	11270	27194
293	11305	27147
294	11338	27096
295	11374	27054
296	11410	27007
297	11443	26956
298	11477	26908
299	11510	26857
300	11546	26814
301	11583	26771
302	11624	26740
303	11663	26703
304	11704	26671
305	11748	26645
306	11781	26594
307	11816	26547
308	11850	26500
309	11882	26449
310	11915	26397
311	11949	26349
312	11985	26306
313	12019	26258
314	12051	26207
315	12085	26158
316	12130	26136
317	12161	26082
318	12196	26036
319	12231	25992
320	12267	25948
321	12303	25905
322	12337	25859
323	12376	25821
324	12413	25781
325	12447	25735
326	12480	25687
327	12519	25648
328	12555	25607
329	12600	25582
330	12639	25545
331	12682	25518
332	12717	25473
333	12751	25426
334	12787	25385
335	12826	25347
336	12869	25318
337	12906	25277
338	12944	25240
339	12984	25206
340	13020	25162
341	13056	25120
342	13093	25079
343	13128	25036
344	13162	24990
345	13201	24952
346	13232	24902
347	13268	24858
348	13301	24810
349	13334	24764
350	13383	24746
351	13420	24705
352	13455	24662
353	13495	24626
354	13536	24594
355	13573	24554
356	13608	24511
357	13644	24468
358	13681	24428
359	13715	24383
360	13753	24344
361	13789	24302
362	13823	24256
363	13857	24212
364	13897	24177
365	13946	24159
366	13983	24117
367	14017	24074
368	14054	24032
369	14087	23986
370	14120	23940
371	14152	23892
372	14188	23850
373	14221	23804
374	14258	23764
375	14295	23724
376	14330	23682
377	14364	23637
378	14401	23596
379	14439	23558
380	14476	23518
381	14509	23473
382	14545	23432
383	14584	23396
384	14620	23354
385	14653	23308
386	14689	23267
387	14728	23231
388	14767	23195
389	14802	23152
390	14835	23106
391	14871	23066
392	14910	23029
393	14950	22995
394	14992	22963
395	15035	22933
396	15071	22892
397	15107	22851
398	15144	22811
399	15188	22783
400	15228	22748
401	15263	22705
402	15302	22668
403	15338	22628
404	15371	22583
405	15409	22545
406	15448	22509
407	15488	22473
408	15537	22451
409	15598	22446
410	15645	22420
411	15682	22381
412	15732	22360
413	15772	22325
414	15816	22295
415	15863	22269
416	15913	22248
417	15957	22218
418	15994	22178
419	16026	22131
420	16058	22085
421	16096	22047
422	16134	22008
423	16169	21965
424	16212	21935
425	16254	21901
426	16292	21863
427	16326	21819
428	16359	21775
429	16396	21734
430	16429	21690
431	16463	21646
432	16496	21601
433	16529	21556
434	16561	21511
435	16599	21472
436	16636	21433
437	16675	21396
438	16718	21364
439	16752	21321
440	16785	21276
441	16822	21237
442	16858	21196
443	16890	21150
444	16925	21108
445	16963	21070
446	16996	21027
447	17032	20985
448	17063	20939
449	17098	20898
450	17131	20853
451	17163	20809
452	17199	20767
453	17238	20731
454	17271	20687
455	17307	20647
456	17339	20602
457	17377	20565
458	17413	20523
459	17448	20482
460	17484	20443
461	17521	20404
462	17555	20361
463	17590	20319
