iter	Logloss
0	0.6479704641
1	0.6134562446
2	0.5871054096
3	0.5669969719
4	0.5516018298
5	0.5398048253
6	0.5307531423
7	0.5237830381
8	0.5184207205
9	0.5142931097
10	0.5111073341
11	0.5086421897
12	0.5067384278
13	0.5052574725
14	0.5041158701
15	0.5032329526
16	0.5025408346
17	0.5020065166
18	0.5015901199
19	0.5012583797
20	0.5009899385
21	0.5007709748
22	0.5006184294
23	0.5004869265
24	0.5003556371
25	0.500271945
26	0.5001708259
27	0.5001243949
28	0.5000650994
29	0.5000081853
30	0.499981498
31	0.4999494374
32	0.499900137
33	0.4998644886
34	0.4998234763
35	0.4997923042
36	0.4997687766
37	0.4997355266
38	0.499715343
39	0.4996750252
40	0.4996483913
41	0.4996259659
42	0.4995940525
43	0.4995608667
44	0.4995386332
45	0.4995144025
46	0.4994852856
47	0.4994642001
48	0.4994355092
49	0.4994139826
50	0.4993872504
51	0.4993543891
52	0.4993338306
53	0.4993165899
54	0.4992990473
55	0.4992824691
56	0.4992589744
57	0.4992324154
58	0.4992102258
59	0.4991963679
60	0.4991812674
61	0.499156915
62	0.4991483114
63	0.4991232515
64	0.4991035407
65	0.4990877844
66	0.4990687998
67	0.4990519354
68	0.4990341078
69	0.4990140089
70	0.4989863804
71	0.4989859832
72	0.4989689096
73	0.4989248132
74	0.4989130791
75	0.4988872614
76	0.4988673434
77	0.4988482296
78	0.4988400951
79	0.4988323402
80	0.4988132631
81	0.4987925635
82	0.4987645841
83	0.4987432239
84	0.4987196367
85	0.4987041269
86	0.4986891336
87	0.4986632161
88	0.4986416932
89	0.4986180343
90	0.4985919174
91	0.4985702481
92	0.4985526826
93	0.4985324881
94	0.4985035881
95	0.4984804884
96	0.4984669474
97	0.4984436239
98	0.4984190214
99	0.498403544
100	0.4983809086
101	0.4983573149
102	0.4983474812
103	0.4983303079
104	0.4983103072
105	0.4982934879
106	0.4982847268
107	0.4982688847
108	0.4982444424
109	0.4982312074
110	0.4982082451
111	0.4981885142
112	0.4981710238
113	0.4981509062
114	0.4981384603
115	0.4981217379
116	0.4980884697
117	0.498063433
118	0.4980392738
119	0.4980152628
120	0.4979790248
121	0.4979734732
122	0.4979401863
123	0.4979097549
124	0.4978775343
125	0.4978388052
126	0.4977983204
127	0.4977661455
128	0.4977372641
129	0.4977140008
130	0.4976939919
131	0.4976644131
132	0.4976420203
133	0.4976117284
134	0.4975967072
135	0.4975753441
136	0.4975482954
137	0.497530362
138	0.4975006312
139	0.4974838305
140	0.4974647628
141	0.4974294785
142	0.4973989977
143	0.4973867168
144	0.4973681357
145	0.4973329648
146	0.497298472
147	0.4972790869
148	0.4972407788
149	0.4972217123
150	0.4971945672
151	0.4971637863
152	0.4971277297
153	0.497091599
154	0.4970563236
155	0.497024541
156	0.4970002438
157	0.4969731218
158	0.4969578482
159	0.4969278319
160	0.4968945567
161	0.4968564275
162	0.4968266487
163	0.4968146639
164	0.4967938486
165	0.4967511654
166	0.4967209466
167	0.4966910569
168	0.4966626011
169	0.4966345869
170	0.4966049739
171	0.4965742056
172	0.4965367312
173	0.4965107281
174	0.4964900877
175	0.4964662963
176	0.4964422812
177	0.4964140606
178	0.4963815318
179	0.4963509387
180	0.4963231491
181	0.4962909597
182	0.4962759401
183	0.4962463293
184	0.4962156953
185	0.4962008278
186	0.4961771922
187	0.4961482581
188	0.4961196227
189	0.4960976869
190	0.4960683393
191	0.4960320118
192	0.4960041759
193	0.4959823105
194	0.495950126
195	0.4959220849
196	0.4958956411
197	0.4958597274
198	0.4958358738
199	0.495819365
200	0.4957965864
201	0.4957786056
202	0.4957655061
203	0.4957347928
204	0.4957065436
205	0.4956845128
206	0.4956537117
207	0.4956279087
208	0.4956045775
209	0.4955919032
210	0.4955632018
211	0.4955442902
212	0.4955263968
213	0.4954952014
214	0.4954769071
215	0.4954644081
216	0.4954512784
217	0.4954213026
218	0.4953881515
219	0.4953610249
220	0.4953329405
221	0.4953105769
222	0.4952932405
223	0.4952658945
224	0.4952329666
225	0.4952015538
226	0.4951678889
227	0.4951419301
228	0.4951170118
229	0.495092561
230	0.4950734371
231	0.4950467729
232	0.4950161506
233	0.4949887535
234	0.4949661
235	0.4949506099
236	0.4949235608
237	0.494901683
238	0.4948840778
239	0.4948655701
240	0.4948326279
241	0.4948082554
242	0.494789086
243	0.4947780542
244	0.494758956
245	0.4947320188
246	0.494697528
247	0.494676853
248	0.4946437148
249	0.4946109685
250	0.4945937798
251	0.4945692576
252	0.4945346762
253	0.4945025281
254	0.4944739516
255	0.4944484076
256	0.4944247791
257	0.4944031119
258	0.494386018
259	0.4943690809
260	0.494347994
261	0.4943288524
262	0.4942992612
263	0.494287833
264	0.4942554582
265	0.4942314099
266	0.4941916828
267	0.4941735899
268	0.4941452084
269	0.4941224799
270	0.4940768016
271	0.494044332
272	0.4940137428
273	0.4939953948
274	0.4939619791
275	0.493935543
276	0.4939061932
277	0.4938808157
278	0.4938560213
279	0.4938384512
280	0.4938204888
281	0.4938024516
282	0.4937776445
283	0.4937419579
284	0.4937156671
285	0.4936988659
286	0.4936742639
287	0.4936544949
288	0.4936294947
289	0.4936037702
290	0.493590743
291	0.4935583995
292	0.4935194027
293	0.4934865221
294	0.4934652743
295	0.4934305993
296	0.4934005033
297	0.4933726134
298	0.4933368991
299	0.4933150288
300	0.4932864404
301	0.4932645456
302	0.4932233772
303	0.4932043015
304	0.4931722529
305	0.493138743
306	0.4931136964
307	0.493088327
308	0.4930699137
309	0.4930560917
310	0.4930423905
311	0.4930136625
312	0.4929881103
313	0.4929614441
314	0.492945416
315	0.4929182437
316	0.4928997792
317	0.4928907282
318	0.4928654764
319	0.4928355917
320	0.4928210936
321	0.4927962624
322	0.4927830198
323	0.4927649067
324	0.4927439612
325	0.4927209666
326	0.4927013495
327	0.4926730194
328	0.4926425507
329	0.4926162786
330	0.4925927845
331	0.4925695958
332	0.4925563023
333	0.4925371202
334	0.4925143466
335	0.4924882545
336	0.4924612453
337	0.4924411723
338	0.4924093692
339	0.4923834235
340	0.4923656333
341	0.4923397507
342	0.4923251708
343	0.4923076671
344	0.4922828304
345	0.4922534054
346	0.4922313414
347	0.4922180503
348	0.4921867907
349	0.4921722053
350	0.4921401506
351	0.4920985011
352	0.4920722121
353	0.4920535575
354	0.4920310828
355	0.4920129822
356	0.4919984034
357	0.4919864913
358	0.4919492747
359	0.4919305154
360	0.4918972063
361	0.4918698408
362	0.4918540203
363	0.4918329546
364	0.491804331
365	0.4917786924
366	0.491750442
367	0.4917246939
368	0.4917091887
369	0.4916851412
370	0.4916726907
371	0.4916574797
372	0.4916314107
373	0.4916153385
374	0.4915926397
375	0.4915694176
376	0.4915468828
377	0.4915287688
378	0.4915138119
379	0.4914799873
380	0.491464311
381	0.4914389188
382	0.491427339
383	0.491400232
384	0.4913883368
385	0.4913725925
386	0.4913549892
387	0.4913375709
388	0.4913146308
389	0.4912871154
390	0.4912683246
391	0.4912443842
392	0.4912225849
393	0.4912081122
394	0.4911744953
395	0.4911509333
396	0.4911367255
397	0.4911158196
398	0.4910971467
399	0.491065434
400	0.4910497771
401	0.491035841
402	0.4910179523
403	0.4909899408
404	0.4909749349
405	0.4909503678
406	0.4909219939
407	0.4909085268
408	0.4908891059
409	0.490859525
410	0.4908407592
411	0.4908224262
412	0.490798644
413	0.4907759392
414	0.490748066
415	0.4907292053
416	0.4906993087
417	0.4906842872
418	0.4906669928
419	0.4906422343
420	0.4906295588
421	0.4906090074
422	0.4905806105
423	0.4905663375
424	0.4905534139
425	0.4905278945
426	0.4905054821
427	0.4904903296
428	0.490465941
429	0.4904466159
430	0.4904212428
431	0.490405822
432	0.4903827869
433	0.490367992
434	0.4903514536
435	0.4903253834
436	0.490302618
437	0.4902783144
438	0.4902470619
439	0.4902327928
440	0.4902094146
441	0.4901909778
442	0.4901791622
443	0.4901529291
444	0.4901320755
445	0.4901091015
446	0.4900819588
447	0.4900532673
448	0.4900449727
449	0.490030668
450	0.490005914
451	0.48998672
452	0.4899793957
453	0.4899494086
454	0.4899337939
455	0.4899144781
456	0.4899032554
457	0.4898722424
458	0.4898549468
459	0.4898392433
460	0.4898346937
461	0.4898146136
462	0.4897989931
463	0.4897850398
464	0.4897725913
465	0.4897631906
466	0.4897440578
467	0.489721889
468	0.4897083398
469	0.4896784999
470	0.4896538715
471	0.489628861
472	0.4896034249
473	0.4895908786
474	0.4895628263
475	0.4895310307
476	0.4895060831
477	0.4894765824
478	0.4894620071
479	0.4894485023
480	0.4894203115
481	0.4893987107
482	0.4893772838
483	0.4893520072
484	0.489335059
485	0.4893110122
486	0.4892935363
487	0.4892688748
488	0.4892326619
489	0.4892212791
490	0.4892020963
491	0.4891800545
492	0.4891584299
493	0.4891410355
494	0.4891139776
495	0.4890863346
496	0.4890723763
497	0.489061039
498	0.4890452536
499	0.4890185601
500	0.4890077026
501	0.4889764773
502	0.4889610394
503	0.4889553608
504	0.4889280972
505	0.4889045023
506	0.4888888908
507	0.4888621653
508	0.4888341889
509	0.4888135035
510	0.4887988904
511	0.4887819889
512	0.4887568324
513	0.4887363567
514	0.4887173481
515	0.4886946978
516	0.4886701
517	0.4886564112
518	0.4886271562
519	0.4886010289
520	0.4885716591
521	0.488558301
522	0.4885399481
523	0.4885225979
524	0.4885130828
525	0.4884936976
526	0.4884725513
527	0.488451057
528	0.4884263256
529	0.4884107372
530	0.4883861627
531	0.4883647806
532	0.4883388546
533	0.4883018444
534	0.4882857783
535	0.4882616641
536	0.4882372942
537	0.4882032605
538	0.4881771797
539	0.488161188
540	0.4881345719
541	0.4881151155
542	0.488088535
543	0.4880621443
544	0.4880339556
545	0.4880041564
546	0.4879876487
547	0.48796063
548	0.4879420274
549	0.4879147316
550	0.4879028
551	0.4878800233
552	0.487861701
553	0.4878382202
554	0.4878100383
555	0.4877832036
556	0.4877583106
557	0.487741821
558	0.4877225696
559	0.4876967062
560	0.4876776006
561	0.4876573163
562	0.4876354093
563	0.4876250025
564	0.4876097551
565	0.4875978547
566	0.4875737266
567	0.4875467709
568	0.4875129383
569	0.4874880256
570	0.4874711863
571	0.4874594938
572	0.4874310778
573	0.4874055483
574	0.4873953977
575	0.4873669897
576	0.4873425761
577	0.4873248144
578	0.4873117198
579	0.4872784479
580	0.487254372
581	0.4872308045
582	0.4872082403
583	0.4871831718
584	0.4871653684
585	0.4871414594
586	0.487118506
587	0.4871018746
588	0.4870842701
589	0.4870610092
590	0.4870300638
591	0.4870145108
592	0.4870023337
593	0.4869725222
594	0.4869403543
595	0.4869126043
596	0.4868869765
597	0.4868749753
598	0.4868645846
599	0.4868391882
600	0.4868149896
601	0.4867972678
602	0.4867736991
603	0.4867597579
604	0.4867422159
605	0.4867196939
606	0.4867095912
607	0.4866872605
608	0.4866647148
609	0.4866408596
610	0.4866281487
611	0.486595226
612	0.486571953
613	0.4865533769
614	0.4865345024
615	0.4865116436
616	0.4865047969
617	0.4864931973
618	0.4864773428
619	0.4864630841
620	0.4864503447
621	0.4864292032
622	0.4864129544
623	0.4863944163
624	0.4863739463
625	0.4863522575
626	0.4863343607
627	0.486320188
628	0.486290781
629	0.4862612007
630	0.4862513904
631	0.4862327157
632	0.4862113407
633	0.4862001052
634	0.4861793911
635	0.4861604367
636	0.4861400782
637	0.4861141085
638	0.4860930317
639	0.4860766046
640	0.4860586898
641	0.4860364517
642	0.4860149081
643	0.4860032999
644	0.4859817236
645	0.4859513139
646	0.4859281494
647	0.4859053641
648	0.4858848572
649	0.485866351
650	0.4858372419
651	0.4858176474
652	0.4857947088
653	0.4857725902
654	0.4857570491
655	0.4857265466
656	0.4857072475
657	0.4856915776
658	0.485675691
659	0.4856637946
660	0.4856450442
661	0.485626003
662	0.4856064143
663	0.4855831598
664	0.4855646269
665	0.4855547147
666	0.4855346913
667	0.4855163226
668	0.4855074595
669	0.4854929912
670	0.4854690782
671	0.4854512244
672	0.485427753
673	0.4854123214
674	0.4853927952
675	0.4853829004
676	0.4853619269
677	0.4853431556
678	0.4853289743
679	0.485301255
680	0.4852834853
681	0.4852623566
682	0.4852524876
683	0.4852387125
684	0.4852157859
685	0.4852007683
686	0.4851833582
687	0.4851628476
688	0.4851444801
689	0.4851144814
690	0.4850907362
691	0.4850619642
692	0.4850361763
693	0.4850205159
694	0.4849991561
695	0.4849756656
696	0.4849595311
697	0.4849389703
698	0.484925615
699	0.4849085503
700	0.4848888077
701	0.4848685439
702	0.4848475742
703	0.4848287853
704	0.4848079579
705	0.484788075
706	0.484762141
707	0.4847410052
708	0.4847239233
709	0.4847032551
710	0.4846785926
711	0.484667046
712	0.4846432783
713	0.4846204596
714	0.4845946228
715	0.4845839579
716	0.4845735633
717	0.484555726
718	0.4845370049
719	0.4845191123
720	0.4845004618
721	0.4844784036
722	0.4844574965
723	0.4844416843
724	0.4844237638
725	0.4844083799
726	0.484383271
727	0.4843660819
728	0.4843449029
729	0.4843286757
730	0.48430738
731	0.4842820683
732	0.4842691951
733	0.4842424005
734	0.4842354033
735	0.4842151048
736	0.4841898743
737	0.4841736202
738	0.4841582989
739	0.4841390713
740	0.484117944
741	0.4841000771
742	0.4840816416
743	0.4840610862
744	0.4840420681
745	0.4840108246
746	0.4839887804
747	0.4839775236
748	0.4839656149
749	0.4839533784
750	0.4839361459
751	0.4839141379
752	0.4838906688
753	0.4838806493
754	0.4838675829
755	0.4838524063
756	0.4838263537
757	0.4837971786
