iter	Logloss
0	0.6478569121
1	0.6133037233
2	0.5869525852
3	0.5668141332
4	0.5514215407
5	0.5396181842
6	0.5305770474
7	0.5236394676
8	0.5182852641
9	0.5141552239
10	0.5109922227
11	0.5085365733
12	0.5066488988
13	0.5051853439
14	0.5040547542
15	0.5031822053
16	0.5025008894
17	0.5019488648
18	0.5015409468
19	0.501215427
20	0.5009342776
21	0.5007111937
22	0.5005496249
23	0.5004230757
24	0.500301415
25	0.5001924024
26	0.5001272888
27	0.5000767596
28	0.5000117849
29	0.4999709157
30	0.4999192781
31	0.4998735771
32	0.4998257198
33	0.4997948997
34	0.4997709274
35	0.499750218
36	0.4997241086
37	0.4996929404
38	0.4996776114
39	0.4996457577
40	0.4996154907
41	0.4995800645
42	0.4995547323
43	0.499527301
44	0.4995219915
45	0.4995092367
46	0.4994792081
47	0.4994540529
48	0.4994454965
49	0.4994206002
50	0.4993979276
51	0.4993730739
52	0.4993442883
53	0.4993272081
54	0.4993129566
55	0.4992949357
56	0.4992680308
57	0.4992445694
58	0.4992156753
59	0.4992055038
60	0.4991856357
61	0.4991581881
62	0.4991463415
63	0.4991137655
64	0.4990937207
65	0.4990690407
66	0.4990548476
67	0.4990461622
68	0.4990205591
69	0.4989970913
70	0.4989818079
71	0.4989633387
72	0.4989499023
73	0.4989252243
74	0.4989110161
75	0.4988884897
76	0.4988720145
77	0.4988494549
78	0.4988366934
79	0.4988201197
80	0.4988044947
81	0.4987900474
82	0.4987728819
83	0.4987482983
84	0.4987319571
85	0.4987210865
86	0.4987001555
87	0.498696134
88	0.4986852304
89	0.4986707666
90	0.4986505356
91	0.4986292656
92	0.4986150252
93	0.4985898874
94	0.4985594677
95	0.4985297833
96	0.498505446
97	0.4984804181
98	0.4984600047
99	0.4984269942
100	0.4984052382
101	0.4983802617
102	0.4983641005
103	0.4983440749
104	0.4983321853
105	0.498313703
106	0.4982928885
107	0.4982684309
108	0.498243535
109	0.4982156423
110	0.4981884813
111	0.4981450377
112	0.4981208194
113	0.4981037548
114	0.498068497
115	0.4980476858
116	0.4980232781
117	0.4980003078
118	0.4979877122
119	0.4979656853
120	0.4979445025
121	0.4979248779
122	0.4979081001
123	0.4978859773
124	0.4978670977
125	0.4978348455
126	0.4978204963
127	0.4978085253
128	0.4977667294
129	0.4977251029
130	0.497688645
131	0.4976552232
132	0.4976220521
133	0.4976062044
134	0.4975877546
135	0.497559743
136	0.49752971
137	0.4974975572
138	0.4974629791
139	0.4974255543
140	0.4974065086
141	0.4973731682
142	0.4973494968
143	0.4973338052
144	0.4972999785
145	0.4972823562
146	0.4972620836
147	0.4972301418
148	0.4972016298
