iter	Logloss
0	0.6478378458
1	0.613293904
2	0.5869115026
3	0.5667812958
4	0.5513928453
5	0.5395944412
6	0.5305729379
7	0.5236259795
8	0.518287073
9	0.5141810828
10	0.5110210713
11	0.5085682254
12	0.5066687226
13	0.5051990317
14	0.5040553902
15	0.503163787
16	0.5024861357
17	0.501958432
18	0.5015459229
19	0.5012145371
20	0.5009422798
21	0.5007240646
22	0.5005631932
23	0.5004319768
24	0.5003155986
25	0.5002418024
26	0.5001457214
27	0.5000726675
28	0.500018745
29	0.4999577526
30	0.4999301858
31	0.4998910972
32	0.4998503159
33	0.4998249305
34	0.4997987214
35	0.4997682235
36	0.4997448158
37	0.4997042036
38	0.4996638549
39	0.4996302377
40	0.4996130307
41	0.4995838177
42	0.499558869
43	0.4995292204
44	0.499496807
45	0.4994762486
46	0.4994631476
47	0.4994454859
48	0.4994240652
49	0.4993960068
50	0.499377988
51	0.4993519428
52	0.4993167489
53	0.4993030796
54	0.4992787215
55	0.4992421718
56	0.4992140886
57	0.4991898267
58	0.4991690912
59	0.4991580807
60	0.499123213
61	0.4991084949
62	0.4990926704
63	0.4990705046
64	0.4990484
65	0.4990266362
66	0.4990144346
67	0.4989856092
68	0.4989616332
69	0.4989385128
70	0.4989143075
71	0.49890122
72	0.4988812001
73	0.4988702583
74	0.4988552166
75	0.4988277325
76	0.4988179407
77	0.4988053487
78	0.4987917429
79	0.4987698409
80	0.4987453169
81	0.4987226646
82	0.4987085898
83	0.4986976425
84	0.4986743564
85	0.4986565392
86	0.4986410965
87	0.4986209059
88	0.4985915407
89	0.4985762704
90	0.4985703602
91	0.498548631
92	0.4985350877
93	0.4985128072
94	0.4984952532
95	0.4984796872
96	0.4984633608
97	0.4984336838
98	0.4984215923
99	0.4983972325
100	0.4983805946
101	0.4983520745
102	0.4983444703
103	0.4983288631
104	0.4983029026
105	0.4982956778
106	0.4982865448
107	0.4982659605
108	0.498243972
109	0.498215732
110	0.4981871258
111	0.4981681933
112	0.4981349079
113	0.4981059984
114	0.498085311
115	0.4980427312
116	0.4980137212
117	0.497991042
118	0.4979636375
119	0.4979275531
120	0.4979180639
121	0.4978818846
122	0.4978575032
123	0.4978266169
124	0.497812844
125	0.4977911577
126	0.4977706846
127	0.4977417933
128	0.4977236622
129	0.4976943353
130	0.4976765981
131	0.4976571424
132	0.4976353672
133	0.4976059884
134	0.4975802728
135	0.4975440269
136	0.4975211693
137	0.497492969
138	0.4974633588
139	0.4974405405
140	0.4974212651
141	0.4973829275
142	0.4973558411
143	0.4973239711
144	0.4973093277
145	0.497279089
146	0.4972365189
147	0.4972076316
148	0.497180194
149	0.4971513608
150	0.4971130047
151	0.4970911064
152	0.4970712326
153	0.497038822
154	0.4970006449
155	0.4969555165
156	0.4969211779
157	0.4968938733
158	0.4968775175
159	0.4968571295
160	0.4968229213
161	0.496799193
162	0.4967778219
163	0.4967506256
164	0.4967240689
165	0.4967108255
166	0.4966793866
167	0.4966532801
168	0.4966202704
169	0.4965879026
170	0.4965495148
171	0.4965157364
172	0.4964801124
173	0.4964482084
174	0.4964298743
175	0.4964044979
176	0.4963690103
177	0.4963415953
178	0.4963167217
179	0.4962962776
180	0.4962646188
181	0.4962418663
182	0.4962090311
183	0.4961838232
184	0.4961578528
185	0.4961240011
186	0.496090292
187	0.4960694304
188	0.4960518131
189	0.4960249324
190	0.4960062566
191	0.4959706519
192	0.4959365618
193	0.4959135737
194	0.4958862849
195	0.4958664236
196	0.4958456193
197	0.4958121874
198	0.4957854278
199	0.4957537224
200	0.4957203316
201	0.4957056659
202	0.4956856976
203	0.4956522294
204	0.4956211744
205	0.4955927748
206	0.4955674985
207	0.4955349661
208	0.4955049892
209	0.4954854524
210	0.4954596738
211	0.4954421238
212	0.4954254651
213	0.4954006295
214	0.4953748254
215	0.4953538177
216	0.4953173937
217	0.4953043354
218	0.4952778023
219	0.4952488871
220	0.4952129532
221	0.4951818852
222	0.4951610161
223	0.4951480346
224	0.4951300805
225	0.4951145029
226	0.4950796892
227	0.4950553563
228	0.4950265365
229	0.4950091336
230	0.4949881423
231	0.4949757987
232	0.4949598901
233	0.4949334742
234	0.4949156829
235	0.4948883436
236	0.4948624156
237	0.4948475504
238	0.4948211433
239	0.4947973497
240	0.4947675384
241	0.4947527086
242	0.4947388001
243	0.4947174162
244	0.4946933189
245	0.4946622304
246	0.4946427761
247	0.4946234553
248	0.4945931261
249	0.4945654333
250	0.4945540103
251	0.4945250076
252	0.4945002226
253	0.4944812188
254	0.4944561778
255	0.4944311694
256	0.4943992852
257	0.4943808396
258	0.4943472169
259	0.4943196536
260	0.4942959109
261	0.4942758501
262	0.4942469737
263	0.4942237175
264	0.4941949155
265	0.494170964
266	0.4941553837
267	0.4941401175
268	0.4941122867
269	0.494081835
270	0.4940490303
271	0.4940288998
272	0.494009932
273	0.4939887877
274	0.4939589588
275	0.4939459202
276	0.4939225094
277	0.4938896441
278	0.493877899
279	0.4938511319
280	0.4938229157
281	0.4938053211
282	0.4937681699
283	0.4937473895
284	0.4937276749
285	0.4937127329
286	0.4936949873
287	0.4936622722
288	0.4936490975
289	0.4936245783
290	0.4935952204
291	0.4935778166
292	0.4935487101
293	0.4935179786
294	0.4934960313
295	0.4934757875
296	0.4934373993
297	0.493405199
298	0.4933857949
299	0.4933464019
300	0.4933199452
301	0.4932921186
302	0.4932706566
303	0.4932403001
304	0.4932170631
305	0.4931919483
306	0.4931636265
307	0.4931437008
308	0.4931117212
309	0.4930866437
310	0.4930675177
311	0.4930462067
312	0.4930316225
313	0.4930044797
314	0.4929701144
315	0.4929555551
316	0.4929296629
317	0.4928981383
318	0.492878661
319	0.4928488275
320	0.492826414
321	0.4928093041
322	0.4927938883
323	0.4927700704
324	0.4927474703
325	0.4927254759
326	0.4926915725
327	0.4926677073
328	0.4926506426
329	0.4926285887
330	0.4926028011
331	0.4925724241
332	0.4925534161
333	0.4925203915
334	0.4924872216
335	0.4924590912
336	0.4924378333
337	0.4924233021
338	0.4924062425
339	0.4923849037
340	0.4923512681
341	0.4923364255
342	0.4923093512
343	0.492286629
344	0.4922707702
345	0.4922622963
346	0.4922452135
347	0.4922188361
348	0.4922073017
349	0.4921866109
350	0.4921633572
351	0.4921374215
352	0.4921150899
353	0.492086851
354	0.492061986
355	0.4920467037
356	0.4920374757
357	0.4920043115
358	0.4919843979
359	0.4919607446
360	0.4919279183
361	0.4919091519
362	0.4918845783
363	0.4918693792
364	0.4918389648
365	0.4918190473
366	0.4917932317
367	0.4917786818
368	0.4917627052
369	0.4917388014
370	0.4917269007
371	0.4917046476
372	0.4916782893
373	0.4916555872
374	0.4916275968
375	0.4916071308
376	0.4915813056
377	0.491560419
378	0.4915394938
379	0.4915238566
380	0.4914982658
381	0.4914743943
382	0.4914582467
383	0.4914340414
384	0.4914212548
385	0.4914044337
386	0.4913732268
387	0.4913561512
388	0.4913341628
389	0.4913128473
390	0.4912928549
391	0.4912772502
392	0.4912496981
393	0.4912422413
394	0.4912276026
395	0.4911980467
396	0.4911841361
397	0.4911707561
398	0.4911513599
399	0.4911254776
400	0.491105803
401	0.4910839328
402	0.4910621322
403	0.4910488336
404	0.4910385411
405	0.4910076118
406	0.4909880116
407	0.4909607027
408	0.4909355469
409	0.4909200788
410	0.4908944292
411	0.4908684769
412	0.4908499037
413	0.4908235008
414	0.4908047672
415	0.4907723694
416	0.4907434527
417	0.4907224458
418	0.4907071997
419	0.4906861472
420	0.490656553
421	0.4906342477
422	0.4906041468
423	0.4905785246
424	0.4905644829
425	0.4905518579
426	0.4905280432
427	0.4905091416
428	0.4904938581
429	0.4904625877
430	0.4904367393
431	0.4904036174
432	0.490384693
433	0.490360834
434	0.4903406261
435	0.4903257034
436	0.4903014188
437	0.4902751142
438	0.4902514459
439	0.4902284163
440	0.4902172695
441	0.4901980803
442	0.4901846003
443	0.4901713268
444	0.4901517981
445	0.4901308625
446	0.4901163955
447	0.4900974823
448	0.4900773322
449	0.4900564126
450	0.4900301148
451	0.4900035662
452	0.4899790998
453	0.4899550043
454	0.4899339216
455	0.4899037189
456	0.4898875859
457	0.4898747411
458	0.4898611774
459	0.4898386124
460	0.4898048062
461	0.4897868552
462	0.4897598181
463	0.4897463548
464	0.4897269953
465	0.4897010526
466	0.4896682795
467	0.489646322
468	0.4896247768
469	0.4895938849
470	0.4895692815
471	0.4895514341
472	0.489540138
473	0.4895238004
474	0.4894957276
475	0.4894761565
476	0.4894607685
477	0.4894336431
478	0.4894280988
479	0.489404336
480	0.4893683141
481	0.4893402148
482	0.4893106468
483	0.4892827429
484	0.4892616811
485	0.4892343825
486	0.489207289
487	0.4891888563
488	0.4891662441
489	0.489139632
490	0.4891236788
491	0.4890972538
492	0.4890705126
493	0.489042785
494	0.4890207731
495	0.4890056735
496	0.4889831399
497	0.4889585153
498	0.4889296481
499	0.4889115819
500	0.4888896429
501	0.4888764226
502	0.4888596164
503	0.4888291353
504	0.4888067988
505	0.4887832429
506	0.4887632417
507	0.4887482007
508	0.4887261286
509	0.4887052308
510	0.4886891153
511	0.4886799851
512	0.4886526535
513	0.4886280399
514	0.4886064456
515	0.4885824673
516	0.4885721575
517	0.4885590653
518	0.4885420677
519	0.4885290281
520	0.48851164
521	0.4884861439
522	0.4884734583
523	0.488453699
524	0.4884281275
525	0.4884053996
526	0.4883874199
527	0.4883616637
528	0.4883363305
529	0.4883096684
530	0.4882831599
531	0.4882692751
532	0.4882479583
533	0.4882337787
534	0.4882158109
535	0.488191783
536	0.4881636147
537	0.4881454348
538	0.4881145758
539	0.4880890264
540	0.4880747145
541	0.4880494877
542	0.4880311204
543	0.488013112
544	0.4879941165
545	0.4879640266
546	0.487952006
547	0.4879399028
548	0.4879255299
549	0.4879155791
550	0.4879088111
551	0.4878925307
552	0.4878706797
553	0.4878538231
554	0.4878358535
555	0.4878144925
556	0.4877856688
557	0.4877717062
558	0.4877613495
559	0.4877402497
560	0.4877236053
561	0.4877054377
562	0.4876953247
563	0.4876865223
564	0.4876643729
565	0.4876315301
566	0.4876192208
567	0.4876033606
568	0.4875806693
569	0.4875564465
570	0.4875464788
571	0.4875254397
572	0.4875053013
573	0.4874692369
574	0.4874635669
575	0.487444685
576	0.4874235625
577	0.4874034473
578	0.4873817571
579	0.4873547288
580	0.4873342934
581	0.4873223518
582	0.4873099047
583	0.4872913148
584	0.4872647957
585	0.4872456024
586	0.487236599
587	0.4872161413
588	0.4871949075
589	0.4871757946
590	0.4871444287
591	0.4871343243
592	0.4871070603
593	0.4870994076
594	0.4870783668
595	0.4870688355
596	0.4870490988
597	0.4870210549
598	0.4869987889
599	0.486978512
600	0.4869625322
601	0.4869524575
602	0.4869328602
603	0.4869092385
604	0.4868828956
605	0.4868648601
606	0.4868472514
607	0.4868254099
608	0.4867987919
609	0.4867705613
610	0.4867572286
611	0.4867362961
612	0.4867201977
613	0.4867038426
614	0.4866798393
615	0.4866626745
616	0.4866427959
617	0.4866262816
618	0.4866086261
619	0.4865807044
620	0.4865535263
621	0.4865295369
622	0.4865059615
623	0.4864814503
624	0.4864593825
625	0.4864465228
626	0.486429181
627	0.4864178607
628	0.4863948597
629	0.4863812473
630	0.4863669991
631	0.4863531838
632	0.4863296847
633	0.4863118343
634	0.4862872061
635	0.4862590398
636	0.486241747
637	0.4862220281
638	0.4861934507
639	0.4861738765
640	0.4861531554
641	0.4861267496
642	0.4861045943
643	0.4860753096
644	0.4860470904
645	0.4860164829
646	0.4859846844
647	0.4859700031
648	0.4859459076
649	0.4859178889
650	0.4858909149
651	0.4858693762
652	0.4858482348
653	0.485824241
654	0.4858081495
655	0.4857878673
656	0.4857850153
